taken_product,yearly_avg_view_on_travel_page,preferred_device,total_likes_on_outstation_checkin_given,yearly_avg_outstation_checkins,member_in_family,preferred_location_type,yearly_avg_comment_on_travel_page,total_likes_on_outofstation_checkin_received,week_since_last_outstation_checkin,following_company_page,montly_avg_comment_on_company_page,working_flag,travelling_network_rating,adult_flag,daily_avg_mins_spend_on_traveling_page
Yes,249.0,iOS and Android,16309.0,*,Three,Financial,48.0,2762,7,No,339,Yes,1,0,17
No,271.0,Android OS,27032.0,*,Three,Financial,92.0,19114,1,Yes,24,No,4,0,40
No,241.0,iOS and Android,49082.0,*,Three,Financial,64.0,3987,3,No,21,No,1,1,11
Yes,241.0,iOS and Android,18059.0,*,Three,Financial,68.0,3774,0,Yes,19,No,4,0,9
No,294.0,iOS and Android,50134.0,*,Three,Medical,111.0,2273,8,No,21,No,3,3,10
No,241.0,Android OS,34205.0,*,Three,Social media,113.0,4520,0,No,27,No,1,0,12
No,309.0,iOS and Android,49435.0,*,Three,Financial,44.0,3114,4,No,19,No,1,2,27
No,271.0,iOS and Android,45532.0,*,Three,Entertainment,70.0,3360,2,No,25,No,1,2,16
No,339.0,iOS and Android,8854.0,*,Three,Other,76.0,19255,0,No,15,No,3,1,26
No,233.0,iOS,28076.0,*,Three,Medical,85.0,13717,9,No,20,No,1,1,19
No,249.0,iOS and Android,29162.0,*,Three,Financial,69.0,2961,2,No,18,No,3,1,5
No,257.0,iOS and Android,16492.0,*,Three,Financial,75.0,6006,6,No,22,No,2,1,19
No,279.0,iOS and Android,35626.0,*,Three,Medical,98.0,3967,4,No,21,No,1,1,23
No,339.0,iOS,42014.0,*,Three,Financial,83.0,6494,5,No,25,No,4,1,13
Yes,279.0,iOS,17679.0,*,Three,Medical,67.0,10095,8,No,16,No,2,2,23
No,294.0,iOS,17705.0,*,Three,Entertainment,79.0,10989,2,No,342,Yes,4,0,30
No,271.0,iOS and Android,23322.0,*,Three,Financial,74.0,2390,2,No,25,No,1,0,11
No,316.0,iOS and Android,32100.0,*,Three,Financial,93.0,6597,5,Yes,22,No,3,0,16
No,219.0,iOS and Android,43684.0,*,Three,Social media,50.0,6990,4,No,20,No,4,1,17
No,189.0,iOS and Android,24025.0,*,Three,Financial,76.0,4950,1,No,20,No,4,2,11
No,316.0,iOS and Android,9451.0,*,Three,Medical,69.0,2638,2,Yes,18,No,3,1,11
No,302.0,iOS and Android,49606.0,*,Three,Medical,55.0,19489,1,No,23,No,4,1,26
No,384.0,iOS and Android,28076.0,*,Three,Financial,105.0,2775,3,No,20,No,2,0,7
Yes,234.0,iOS,10794.0,*,Three,Medical,83.0,3523,0,No,23,No,2,0,13
No,241.0,iOS,45915.0,*,Three,Financial,113.0,2835,3,No,27,Yes,3,0,13
No,287.0,Android OS,46489.0,*,Three,Financial,54.0,5304,5,No,21,No,4,1,14
No,271.0,iOS and Android,28076.0,*,Three,Entertainment,90.0,2235,5,No,19,No,4,0,12
No,347.0,iOS and Android,17113.0,*,Three,Entertainment,81.0,16932,5,Yes,19,No,2,1,32
Yes,212.0,iOS and Android,18561.0,*,Three,Financial,93.0,3526,3,No,17,No,3,0,9
No,219.0,iOS and Android,42381.0,*,Three,Medical,83.0,6685,2,No,29,No,2,2,15
No,233.0,iOS and Android,51253.0,*,Three,Medical,76.0,5628,2,No,455,Yes,2,1,14
No,189.0,Android OS,23656.0,*,Three,Financial,99.0,4042,3,No,22,No,4,2,11
No,340.0,iOS and Android,48521.0,*,Three,Medical,92.0,13537,0,Yes,21,No,2,0,31
No,272.0,iOS and Android,49144.0,*,Three,Financial,53.0,3254,0,No,22,No,3,1,17
No,413.0,iOS and Android,15854.0,*,Three,Medical,93.0,19096,2,Yes,26,No,3,0,235
Yes,354.0,Android OS,23356.0,*,Three,Financial,75.0,11904,3,Yes,20,No,4,1,14
No,212.0,iOS and Android,40580.0,*,Three,Medical,99.0,2126,3,No,469,Yes,4,1,9
No,279.0,iOS and Android,8021.0,*,Three,Medical,113.0,6559,4,No,22,No,2,1,11
No,159.0,iOS and Android,34894.0,*,Three,Medical,105.0,3270,3,No,29,No,1,0,10
No,278.0,Android OS,25511.0,*,Three,Medical,91.0,13657,4,Yes,26,No,1,2,17
No,264.0,iOS and Android,46060.0,*,Three,Financial,86.0,12047,8,No,26,No,2,1,14
No,286.0,iOS and Android,28076.0,*,Three,Medical,57.0,5665,1,Yes,403,Yes,3,1,12
No,197.0,iOS,51814.0,*,Three,Financial,96.0,6451,1,No,23,Yes,1,1,13
No,376.0,iOS and Android,27943.0,*,Three,Financial,107.0,19203,4,No,25,No,1,2,33
No,399.0,iOS and Android,37490.0,*,Three,Medical,54.0,17633,4,Yes,19,No,4,3,26
No,316.0,iOS and Android,22258.0,*,Three,Financial,110.0,4948,3,No,399,Yes,3,0,29
No,271.0,iOS,15511.0,*,Three,Financial,57.0,4613,3,No,28,No,1,0,10
No,414.0,iOS and Android,5189.0,*,Three,Entertainment,52.0,5456,3,Yes,30,No,4,1,14
No,197.0,iOS,17394.0,*,Three,Medical,71.0,4795,3,Yes,22,No,3,1,13
No,279.0,iOS and Android,48057.0,*,Three,Financial,51.0,2155,1,No,20,No,2,0,23
Yes,271.0,iOS,32245.0,*,Three,Financial,51.0,3207,4,Yes,30,Yes,4,1,25
No,286.0,iOS and Android,24116.0,*,Three,Financial,96.0,5797,9,No,24,No,2,1,19
Yes,196.0,iOS and Android,50762.0,*,Three,Medical,53.0,2424,3,Yes,24,No,4,1,10
No,211.0,iOS and Android,39133.0,*,Three,Financial,74.0,3364,3,No,422,Yes,4,0,12
No,369.0,iOS,22294.0,*,Three,Financial,44.0,18715,9,Yes,18,No,4,0,32
No,272.0,iOS and Android,17742.0,*,Three,Entertainment,41.0,4544,4,No,21,No,4,0,18
No,234.0,iOS,15574.0,*,Three,Social media,98.0,2849,1,No,19,No,3,1,2
Yes,196.0,iOS and Android,33281.0,*,Three,Social media,62.0,5872,3,Yes,18,No,2,0,17
No,280.0,iOS,31157.0,*,Three,Medical,66.0,2373,3,Yes,21,No,3,3,10
No,317.0,iOS,19475.0,*,Three,Social media,75.0,13582,6,No,25,No,4,1,32
Yes,136.0,iOS and Android,8086.0,*,Three,Financial,62.0,1478,3,No,16,No,3,0,7
No,264.0,iOS and Android,43160.0,*,Three,Social media,101.0,8062,2,No,22,No,3,2,21
No,271.0,iOS,19850.0,*,Three,Financial,87.0,3733,6,No,22,No,4,2,9
No,383.0,iOS and Android,45602.0,*,Three,Medical,97.0,5527,6,No,30,No,4,1,19
No,308.0,iOS and Android,11739.0,*,Three,Financial,100.0,16057,3,No,28,No,2,0,22
No,137.0,iOS and Android,28453.0,*,Three,Medical,74.0,1257,3,No,24,No,1,0,3
No,212.0,iOS and Android,51697.0,*,Three,Medical,76.0,5720,2,No,29,No,3,0,16
No,234.0,iOS and Android,7677.0,*,Three,Entertainment,106.0,6970,6,No,21,No,2,1,19
No,294.0,iOS and Android,39657.0,*,Three,Medical,56.0,9669,2,No,22,No,1,3,23
No,272.0,Android OS,38710.0,*,Three,Financial,60.0,5720,7,No,18,No,3,1,17
No,241.0,iOS and Android,31746.0,*,Three,Financial,96.0,5528,2,No,26,No,3,1,14
No,287.0,iOS and Android,28076.0,*,Three,Financial,90.0,12102,3,No,23,No,3,1,26
No,436.0,Android OS,13687.0,*,Three,Financial,44.0,5706,2,Yes,24,No,4,1,17
No,271.0,iOS and Android,24218.0,*,Three,Entertainment,100.0,4865,1,Yes,15,No,3,1,11
No,234.0,iOS and Android,3744.0,*,Three,Tour  Travel,74.0,6468,4,No,17,No,4,0,15
No,339.0,iOS,43758.0,*,Three,Financial,105.0,5266,1,No,28,No,1,1,28
No,235.0,iOS and Android,6763.0,*,Three,Financial,39.0,2751,2,Yes,22,No,2,1,12
No,249.0,iOS,19405.0,*,Three,Financial,80.0,11936,8,No,17,No,2,2,18
No,294.0,iOS and Android,4138.0,*,Three,Medical,112.0,17128,2,Yes,23,No,4,0,27
No,324.0,iOS,6519.0,*,Three,Financial,43.0,2496,0,No,27,No,1,0,11
No,369.0,iOS and Android,28076.0,*,Three,Entertainment,97.0,14008,9,Yes,21,No,4,0,35
Yes,391.0,iOS and Android,25352.0,*,Three,Medical,91.0,4993,3,No,18,No,1,0,16
No,203.0,iOS and Android,42731.0,*,Three,Financial,92.0,2518,2,Yes,22,No,2,0,11
No,241.0,iOS and Android,20619.0,*,Three,Entertainment,75.0,5275,3,Yes,16,No,4,0,21
No,204.0,iOS and Android,28076.0,*,Three,Financial,88.0,4532,1,Yes,21,No,1,0,9
No,235.0,iOS and Android,24234.0,*,Three,Social media,85.0,7587,6,No,22,No,4,3,18
No,241.0,iOS and Android,35673.0,*,Three,Medical,89.0,5106,8,No,26,No,3,0,10
Yes,212.0,iOS and Android,40525.0,*,Three,Medical,98.0,3510,7,Yes,18,No,4,0,5
No,227.0,iOS and Android,44661.0,*,Three,Medical,75.0,5818,1,No,20,No,4,2,21
No,233.0,iOS,27977.0,*,Three,Financial,61.0,8990,2,No,388,Yes,1,1,19
No,294.0,iOS,28076.0,*,Three,Medical,66.0,19316,1,No,26,No,1,1,24
Yes,294.0,iOS and Android,40714.0,*,Three,Medical,55.0,5280,5,Yes,26,No,1,0,20
No,248.0,iOS,17825.0,*,Three,Social media,59.0,4728,5,No,17,No,3,0,10
No,354.0,iOS and Android,51907.0,*,Three,Financial,50.0,18341,5,No,19,No,2,1,29
No,325.0,iOS,19610.0,*,Three,Financial,93.0,5303,3,No,22,No,2,1,13
No,204.0,Android OS,7397.0,*,Three,Social media,79.0,6397,1,Yes,19,No,4,1,11
No,407.0,iOS,32524.0,*,Three,Financial,46.0,4913,3,No,19,No,4,0,27
No,324.0,iOS and Android,28076.0,*,Three,Financial,54.0,10040,8,No,24,No,1,1,17
No,339.0,iOS and Android,19264.0,*,Three,Other,90.0,3740,10,No,24,No,1,2,18
No,301.0,iOS and Android,39382.0,*,Three,Medical,64.0,7517,2,Yes,28,Yes,3,3,14
Yes,219.0,iOS and Android,11165.0,*,Three,Other,82.0,2179,3,Yes,17,No,4,0,10
No,219.0,iOS and Android,25878.0,*,Three,Other,38.0,4023,1,No,29,No,3,0,11
No,226.0,iOS and Android,19980.0,*,Three,Social media,38.0,6177,1,No,24,No,3,3,19
No,204.0,iOS and Android,39591.0,*,Three,Social media,67.0,6259,3,No,29,No,1,1,13
No,279.0,iOS and Android,41761.0,*,Three,Medical,66.0,6395,7,No,26,No,3,2,12
No,287.0,iOS and Android,12042.0,*,Three,Financial,104.0,11554,0,Yes,18,No,2,1,17
No,234.0,iOS and Android,43168.0,*,Three,Medical,48.0,7187,2,Yes,20,No,3,0,14
No,271.0,iOS and Android,5089.0,*,Three,Social media,50.0,8314,2,Yes,21,No,1,2,12
No,271.0,iOS and Android,45392.0,*,Three,Entertainment,77.0,8140,1,No,24,No,4,0,21
No,174.0,iOS and Android,45849.0,*,Three,Financial,98.0,2949,2,No,17,No,3,2,11
No,309.0,iOS and Android,16954.0,*,Three,Medical,106.0,6081,6,Yes,22,No,4,0,12
No,353.0,iOS,45864.0,*,Three,Medical,113.0,3022,5,No,24,No,1,0,10
No,316.0,iOS and Android,28393.0,*,Three,Financial,55.0,16046,2,No,22,No,2,0,22
No,218.0,Android OS,26143.0,*,Three,Financial,68.0,4692,1,No,21,No,1,1,13
No,316.0,iOS and Android,19084.0,*,Three,Entertainment,65.0,2736,0,Yes,16,No,3,1,10
No,241.0,iOS and Android,37205.0,*,Three,Medical,83.0,2422,2,No,21,No,3,1,12
No,361.0,iOS and Android,18590.0,*,Three,Medical,106.0,12553,5,No,25,Yes,2,1,22
No,279.0,iOS and Android,46208.0,*,Three,Medical,65.0,6026,5,Yes,18,No,1,2,18
No,226.0,Android OS,22470.0,*,Three,Entertainment,93.0,4787,7,Yes,15,No,2,1,10
No,196.0,iOS and Android,32700.0,*,Three,Financial,70.0,5341,3,No,23,No,2,1,13
No,317.0,iOS and Android,46656.0,*,Three,Other,104.0,6832,3,No,370,Yes,2,0,19
Yes,159.0,iOS,26499.0,*,Three,Entertainment,106.0,2231,2,Yes,14,No,3,0,9
No,272.0,Android OS,29617.0,*,Three,Medical,57.0,6709,6,No,24,No,2,0,10
No,271.0,iOS,18972.0,*,Three,Medical,58.0,9758,5,No,22,No,1,1,21
No,429.0,iOS and Android,20805.0,*,Three,Medical,96.0,6802,3,No,15,No,3,0,22
No,302.0,iOS and Android,41034.0,*,Three,Financial,53.0,2269,3,Yes,19,No,3,1,11
No,158.0,Android OS,31373.0,*,Three,Medical,51.0,2660,1,No,27,Yes,3,0,4
Yes,248.0,iOS and Android,12295.0,*,Three,Social media,48.0,2908,3,Yes,20,No,2,0,2
No,279.0,iOS and Android,32270.0,*,Three,Medical,110.0,3510,7,No,27,Yes,2,1,22
No,346.0,Android OS,40085.0,*,Three,Medical,45.0,5311,4,No,21,No,3,0,16
Yes,308.0,iOS,28076.0,*,Three,Social media,65.0,9406,3,No,30,No,3,0,9
No,376.0,iOS and Android,36654.0,*,Three,Entertainment,75.0,10540,6,No,27,No,4,0,29
Yes,301.0,iOS and Android,20169.0,*,Three,Social media,81.0,6427,3,Yes,24,No,1,2,16
No,234.0,iOS and Android,14330.0,*,Three,Financial,55.0,2707,2,Yes,19,No,4,0,6
Yes,158.0,iOS and Android,5506.0,*,Three,Financial,98.0,2757,2,No,26,No,4,0,7
No,219.0,iOS and Android,44947.0,*,Three,Financial,61.0,2248,9,No,19,No,4,0,12
No,264.0,iOS and Android,26464.0,*,Three,Financial,111.0,6584,11,No,28,No,3,0,17
No,271.0,iOS and Android,51461.0,*,Three,Medical,93.0,3867,3,No,19,No,2,1,10
No,211.0,iOS and Android,10673.0,*,Three,Financial,104.0,5306,3,No,20,No,4,0,14
No,369.0,iOS and Android,44182.0,*,Three,Other,37.0,11017,10,No,361,Yes,3,0,31
No,384.0,iOS and Android,41275.0,*,Three,Financial,98.0,4987,4,No,22,No,3,1,23
No,272.0,iOS and Android,11559.0,*,Three,Financial,105.0,2603,6,No,17,No,2,1,7
Yes,256.0,Android OS,47720.0,*,Three,Social media,72.0,5344,8,Yes,23,No,2,0,10
No,415.0,iOS and Android,45926.0,*,Three,Financial,109.0,16699,4,Yes,17,No,3,0,31
No,182.0,iOS and Android,48030.0,*,Three,Social media,88.0,4302,3,Yes,22,No,4,1,7
No,227.0,iOS and Android,28076.0,*,Three,Entertainment,87.0,2534,3,No,21,No,1,1,8
Yes,271.0,iOS,20158.0,*,Three,Entertainment,79.0,3149,0,No,467,Yes,3,0,7
No,166.0,iOS and Android,8894.0,*,Three,Medical,48.0,2302,1,No,23,No,4,1,10
No,271.0,iOS and Android,5787.0,*,Three,Medical,66.0,7645,2,No,25,No,2,2,17
Yes,227.0,iOS,16278.0,*,Three,Entertainment,52.0,2328,11,Yes,325,Yes,3,0,13
No,279.0,iOS and Android,38782.0,*,Three,Financial,105.0,3085,2,No,22,No,3,1,24
No,301.0,iOS and Android,26612.0,*,Three,Social media,52.0,5759,7,No,16,No,3,2,13
No,316.0,iOS and Android,7070.0,*,Three,Financial,101.0,2617,5,No,25,No,2,1,16
No,279.0,iOS and Android,45724.0,*,Three,Financial,61.0,4248,4,Yes,22,No,4,0,25
No,323.0,iOS and Android,34409.0,*,Three,Financial,68.0,14381,1,No,15,No,3,1,35
No,302.0,iOS and Android,19470.0,*,Three,Medical,75.0,3490,7,No,324,Yes,2,1,26
No,406.0,iOS and Android,28785.0,*,Three,Medical,101.0,19466,4,No,20,No,3,1,29
No,256.0,Android OS,48378.0,*,Three,Social media,83.0,6596,11,No,25,No,1,1,9
No,271.0,iOS and Android,16838.0,*,Three,Medical,43.0,4351,3,No,24,No,2,1,20
No,324.0,iOS,11005.0,*,Three,Medical,71.0,2307,9,No,30,Yes,1,1,15
No,323.0,iOS and Android,51586.0,*,Three,Other,87.0,4576,5,Yes,17,No,4,0,11
No,188.0,iOS and Android,31228.0,*,Three,Financial,113.0,4541,3,Yes,14,No,2,0,12
No,279.0,Android OS,37248.0,*,Three,Medical,85.0,4505,5,Yes,25,No,1,2,21
No,233.0,iOS and Android,11546.0,*,Three,Financial,111.0,2260,3,No,15,No,3,1,11
No,294.0,iOS,42664.0,*,Three,Financial,59.0,19250,3,Yes,21,No,3,1,22
No,421.0,iOS,31743.0,*,Three,Financial,93.0,13259,10,No,17,No,4,3,40
No,227.0,iOS and Android,37908.0,*,Three,Entertainment,95.0,6626,0,No,16,No,2,0,10
No,309.0,iOS and Android,22613.0,*,Three,Social media,62.0,8439,1,No,27,No,3,1,18
No,211.0,iOS and Android,45543.0,*,Three,Medical,94.0,4602,2,No,18,No,4,1,12
Yes,188.0,iOS and Android,24112.0,*,Three,Medical,96.0,4081,6,No,16,No,3,1,14
No,391.0,iOS and Android,11200.0,*,Three,Medical,46.0,8012,2,Yes,24,No,3,0,35
No,338.0,iOS and Android,6757.0,*,Three,Financial,75.0,2694,3,No,28,Yes,4,2,16
No,392.0,iOS and Android,52186.0,*,Three,Financial,43.0,16599,4,No,21,No,4,0,36
No,271.0,iOS,18668.0,*,Three,Financial,97.0,4606,3,No,14,No,2,1,26
No,226.0,iOS and Android,11128.0,*,Three,Financial,55.0,6134,3,No,30,Yes,3,0,16
No,451.0,iOS and Android,14815.0,*,Three,Financial,49.0,19613,7,No,20,No,4,0,35
No,346.0,iOS and Android,52007.0,*,Three,Medical,93.0,4866,2,No,19,No,3,1,24
No,317.0,iOS,47929.0,*,Three,Entertainment,103.0,4581,0,No,21,No,4,3,11
Yes,182.0,iOS and Android,50717.0,*,Three,Entertainment,73.0,3248,3,Yes,23,No,2,0,15
Yes,257.0,iOS,10394.0,*,Three,Social media,75.0,2394,2,No,23,No,4,1,8
No,287.0,iOS,52198.0,*,Three,Financial,57.0,1759,2,Yes,29,Yes,3,1,8
No,302.0,iOS and Android,48968.0,*,Three,Financial,85.0,18086,2,No,24,No,4,0,22
No,196.0,iOS and Android,47253.0,*,Three,Financial,98.0,2934,1,No,30,Yes,2,2,9
No,227.0,Android OS,49037.0,*,Three,Financial,68.0,2140,6,No,21,No,3,1,12
No,219.0,iOS and Android,34546.0,*,Three,Medical,103.0,11977,1,No,28,No,3,0,14
Yes,219.0,iOS and Android,14330.0,*,Three,Entertainment,79.0,2597,7,No,24,No,2,0,9
Yes,144.0,iOS and Android,17162.0,*,Three,Entertainment,67.0,2617,1,No,15,No,3,0,8
No,226.0,Android OS,48970.0,*,Three,Other,77.0,8464,1,No,18,No,3,0,14
No,428.0,iOS and Android,28076.0,*,Three,Social media,71.0,14167,4,No,18,No,3,1,34
No,376.0,iOS and Android,38506.0,*,Three,Financial,101.0,17103,2,No,18,No,2,1,37
No,227.0,Android OS,39100.0,*,Three,Medical,59.0,2621,1,No,18,No,3,0,17
No,452.0,iOS,52509.0,*,Three,Social media,89.0,10322,6,No,24,No,4,0,28
No,353.0,iOS and Android,34438.0,*,Three,Medical,71.0,5127,6,No,24,No,3,3,21
No,346.0,iOS and Android,35346.0,*,Three,Financial,57.0,17902,7,No,24,No,3,0,27
No,264.0,iOS and Android,5079.0,*,Three,Financial,55.0,4280,2,No,18,No,3,0,14
No,407.0,iOS and Android,19225.0,*,Three,Financial,51.0,3833,9,No,16,No,3,0,27
No,256.0,iOS and Android,45648.0,*,Three,Financial,71.0,2823,5,No,24,No,3,1,23
No,346.0,iOS and Android,39417.0,*,Three,Social media,99.0,9131,3,Yes,27,No,3,1,19
No,233.0,iOS and Android,44622.0,*,Three,Financial,48.0,10707,3,No,458,Yes,4,1,17
Yes,249.0,iOS and Android,44728.0,*,Three,Medical,69.0,13662,8,Yes,15,No,4,0,20
Yes,250.0,iOS and Android,20594.0,*,Three,Medical,52.0,3460,7,No,22,No,1,3,13
No,226.0,iOS and Android,14500.0,*,Three,Social media,63.0,3034,0,No,25,No,1,0,7
No,264.0,iOS and Android,44691.0,*,Three,Financial,84.0,7688,4,Yes,15,No,3,0,18
Yes,233.0,iOS,18721.0,*,Three,Financial,79.0,9869,5,No,19,No,1,0,18
Yes,256.0,iOS,34628.0,*,Three,Tour  Travel,48.0,10009,9,Yes,24,No,3,3,19
No,316.0,iOS,51623.0,*,Three,Other,108.0,2142,6,No,24,No,4,1,16
No,272.0,Android OS,22259.0,*,Three,Medical,47.0,10029,1,No,19,No,4,0,13
Yes,271.0,iOS,47912.0,*,Three,Entertainment,104.0,3942,7,No,24,No,3,0,11
No,362.0,iOS and Android,5753.0,*,Three,Social media,52.0,4091,2,No,24,No,1,1,21
No,413.0,iOS and Android,39136.0,*,Three,Financial,95.0,16891,3,No,29,Yes,4,0,44
No,309.0,Android OS,9378.0,*,Three,Financial,68.0,6276,9,No,25,No,4,0,18
No,264.0,iOS and Android,21700.0,*,Three,Social media,92.0,4762,9,No,23,No,3,0,17
No,301.0,iOS and Android,10617.0,*,Three,Financial,82.0,13287,8,No,22,No,3,0,26
No,293.0,iOS,15553.0,*,Three,Financial,60.0,3799,1,No,19,No,1,1,14
No,234.0,iOS and Android,28076.0,*,Three,Financial,86.0,6630,6,Yes,17,No,3,0,19
No,316.0,iOS and Android,11205.0,*,Three,Medical,62.0,7456,1,Yes,304,Yes,4,1,12
No,339.0,iOS and Android,19678.0,*,Three,Game,69.0,4851,1,No,28,No,2,1,16
Yes,196.0,iOS,14940.0,*,Three,Financial,65.0,2787,2,Yes,20,No,2,1,17
No,271.0,iOS and Android,8162.0,*,Three,Entertainment,40.0,4313,5,No,23,No,2,2,12
No,248.0,iOS and Android,32303.0,*,Three,Medical,110.0,16236,6,No,410,No,3,1,13
No,233.0,iOS and Android,24130.0,*,Three,Financial,51.0,11598,10,No,24,Yes,3,1,17
Yes,137.0,iOS,45748.0,*,Three,Social media,81.0,1924,3,Yes,25,No,4,0,7
No,302.0,Android OS,38323.0,*,Three,Other,63.0,10985,4,No,27,No,3,1,26
No,310.0,Android OS,17855.0,*,Three,Other,76.0,6855,2,Yes,24,No,1,0,13
No,197.0,iOS and Android,27168.0,*,Three,Medical,54.0,4359,6,No,20,No,1,2,10
No,264.0,iOS and Android,6874.0,*,Three,Medical,91.0,4902,1,No,24,No,4,0,10
No,257.0,iOS and Android,9073.0,*,Three,Financial,79.0,5377,3,No,17,No,4,0,15
Yes,197.0,iOS and Android,16519.0,*,Three,Entertainment,80.0,2399,3,Yes,23,No,2,0,9
No,279.0,iOS and Android,28001.0,*,Three,Entertainment,72.0,7545,4,No,28,No,4,0,16
No,347.0,iOS,36239.0,*,Three,Medical,100.0,10579,7,No,18,No,4,0,29
No,308.0,iOS and Android,44709.0,*,Three,Financial,98.0,16639,7,No,20,No,2,1,26
No,279.0,Android OS,5011.0,*,Three,Medical,81.0,8874,1,No,18,No,4,1,16
No,392.0,iOS and Android,33490.0,*,Three,Entertainment,93.0,5621,3,Yes,18,No,2,2,26
Yes,241.0,Android OS,51631.0,*,Three,Other,66.0,4753,8,No,24,No,4,0,16
No,181.0,iOS,18764.0,*,Three,Medical,52.0,2450,1,No,23,No,3,2,5
No,286.0,iOS and Android,52365.0,*,Three,Medical,85.0,9879,3,No,23,No,3,1,23
No,279.0,iOS and Android,15643.0,*,Three,Financial,79.0,6501,7,No,19,No,2,1,16
No,370.0,iOS and Android,43620.0,*,Three,Financial,71.0,19554,3,Yes,29,No,3,1,39
No,182.0,iOS and Android,24221.0,*,Three,Medical,98.0,2783,1,Yes,16,No,2,2,7
No,197.0,iOS and Android,24654.0,*,Three,Social media,78.0,6329,3,No,30,Yes,4,2,9
No,181.0,iOS and Android,28839.0,*,Three,Other,107.0,2170,2,No,26,Yes,4,1,5
No,376.0,iOS,43641.0,*,Three,Medical,113.0,18248,1,No,22,No,3,1,39
No,190.0,iOS and Android,21804.0,*,Three,Medical,50.0,2150,2,No,18,No,3,0,11
Yes,181.0,iOS,45092.0,*,Three,Financial,63.0,2943,2,Yes,26,No,4,1,10
Yes,227.0,iOS,15730.0,*,Three,Financial,82.0,2088,3,No,25,No,3,1,6
No,257.0,iOS and Android,8924.0,*,Three,Financial,88.0,3663,2,Yes,25,No,4,1,8
Yes,234.0,iOS and Android,47820.0,*,Three,Medical,51.0,4279,4,No,20,No,3,0,12
No,264.0,iOS and Android,18878.0,*,Three,Other,66.0,3733,6,No,18,No,4,0,13
No,234.0,iOS and Android,18409.0,*,Three,Medical,76.0,5510,6,No,25,Yes,4,2,15
No,271.0,iOS and Android,27962.0,*,Three,Medical,76.0,2230,1,No,21,No,3,2,12
No,278.0,iOS and Android,19579.0,*,Three,Social media,89.0,9650,4,Yes,23,No,3,1,21
No,152.0,iOS and Android,28076.0,*,Three,Financial,93.0,2886,3,No,16,No,4,0,10
No,316.0,iOS and Android,21812.0,*,Three,Financial,91.0,4135,3,No,17,No,2,2,19
No,271.0,iOS and Android,27402.0,*,Three,Other,64.0,16671,4,Yes,19,No,3,1,28
No,287.0,iOS and Android,12717.0,*,Three,Financial,52.0,2675,4,No,21,No,4,0,14
No,324.0,iOS,35081.0,*,Three,Medical,81.0,5726,5,Yes,16,No,2,1,16
No,361.0,iOS and Android,43294.0,*,Three,Financial,55.0,15443,9,No,20,No,1,1,24
No,332.0,iOS and Android,38969.0,*,Three,Financial,62.0,6031,5,No,22,No,2,0,16
No,257.0,iOS and Android,7176.0,*,Three,Entertainment,36.0,2639,2,Yes,27,No,4,2,15
Yes,204.0,iOS and Android,49743.0,*,Three,Social media,97.0,3090,1,No,22,No,2,1,12
No,158.0,iOS and Android,47050.0,*,Three,Entertainment,56.0,3494,1,No,20,No,3,0,7
No,271.0,iOS and Android,46072.0,*,Three,Other,45.0,19564,6,Yes,22,No,1,1,34
No,271.0,iOS and Android,21174.0,*,Three,Medical,84.0,2819,2,No,26,Yes,4,0,4
No,271.0,Tab,42606.0,*,Three,Social media,44.0,7144,1,No,20,No,4,0,8
No,242.0,iOS and Android,22647.0,*,Three,Financial,101.0,6370,3,Yes,17,No,4,1,13
No,226.0,iOS,5648.0,*,Three,Medical,81.0,2124,3,No,23,Yes,3,1,5
No,400.0,iOS and Android,8371.0,*,Three,Medical,39.0,8438,7,No,29,Yes,4,0,22
No,256.0,iOS and Android,48935.0,*,Three,Financial,49.0,2749,1,No,16,No,4,1,17
Yes,339.0,iOS,10752.0,*,Three,Financial,114.0,4331,3,No,21,No,4,2,7
No,197.0,iOS and Android,34717.0,*,Three,Financial,76.0,2708,1,Yes,21,No,3,1,4
No,279.0,iOS and Android,16903.0,*,Three,Other,45.0,9483,3,No,20,No,3,1,17
No,218.0,iOS and Android,41203.0,*,Three,Medical,67.0,5607,3,No,25,No,1,1,10
No,264.0,iOS and Android,35626.0,*,Three,Financial,87.0,6688,1,No,19,No,2,0,22
No,248.0,iOS,45405.0,*,Three,Financial,38.0,7779,3,No,27,Yes,3,1,20
No,407.0,iOS and Android,13942.0,*,Three,Medical,93.0,10783,3,No,20,No,3,1,20
No,272.0,iOS and Android,32001.0,*,Three,Medical,55.0,8892,2,Yes,19,No,3,1,18
No,203.0,iOS and Android,39064.0,*,Three,Medical,60.0,2094,2,No,21,No,4,0,11
Yes,152.0,iOS and Android,47718.0,*,Three,Medical,43.0,1050,3,Yes,15,No,4,0,7
Yes,248.0,iOS,37698.0,*,Three,Financial,85.0,3400,1,Yes,18,No,1,0,16
No,271.0,Android OS,25490.0,*,Three,Financial,49.0,1325,3,No,22,No,3,2,3
No,174.0,iOS and Android,31010.0,*,Three,Medical,73.0,2874,3,No,19,No,1,1,7
No,271.0,iOS and Android,28384.0,*,Three,Financial,72.0,4905,0,No,28,Yes,3,1,11
No,287.0,iOS and Android,8553.0,*,Three,Social media,57.0,4072,1,No,25,Yes,1,0,9
No,219.0,iOS,28260.0,*,Three,Financial,85.0,2766,2,No,22,No,4,1,13
